PID,PID_Sex,PID_Age,Manipulation,combined_info,score
219,Female,18,Averageness,232_manipulated,0
222,Female,21,Averageness,232_manipulated,6
43,Male,34,Masculinity,232_none,5
44,Female,19,Masculinity,232_none,7
45,Male,20,Masculinity,232_none,4
46,Female,19,Masculinity,232_none,0
47,Female,19,Masculinity,232_none,0
48,Female,20,Masculinity,232_none,5
49,Male,23,Masculinity,232_none,5
50,Female,19,Masculinity,232_none,0
51,Female,19,Masculinity,232_none,4
52,Female,22,Masculinity,232_none,0
53,Female,19,Masculinity,232_none,4
54,Male,19,Masculinity,232_none,0
55,Female,20,Masculinity,232_none,0
56,Female,20,Masculinity,232_none,4
57,Female,19,Masculinity,232_none,0
58,Male,18,Masculinity,232_none,0
59,Male,31,Masculinity,232_none,1
60,Male,19,Masculinity,232_none,0
61,Female,41,Masculinity,232_none,0
62,Female,19,Masculinity,232_none,5
63,Female,24,Masculinity,232_none,3
64,Female,19,Masculinity,232_none,4
65,Female,20,Masculinity,232_none,5
66,Male,21,Masculinity,232_none,4
67,Female,34,Masculinity,232_none,0
68,Male,18,Masculinity,232_none,3
69,Female,19,Masculinity,232_none,0
70,Female,19,Masculinity,232_none,3
71,Female,18,Masculinity,232_none,0
72,Female,18,Masculinity,232_none,4
73,Female,19,Masculinity,232_none,5
74,Female,18,Masculinity,232_none,2
75,Female,20,Masculinity,232_none,5
76,Female,18,Masculinity,232_none,0
77,Female,20,Masculinity,232_none,0
78,Female,19,Masculinity,232_none,0
79,Female,20,Masculinity,232_none,4
80,Female,20,Masculinity,232_none,4
81,Female,18,Masculinity,232_none,0
82,Female,20,Masculinity,232_none,4
83,Female,18,Masculinity,232_none,7
84,Female,19,Masculinity,232_none,0
85,Female,19,Masculinity,232_none,0
86,Male,18,Masculinity,232_none,5
87,Female,18,Masculinity,232_none,0
88,Female,18,Masculinity,232_none,0
89,Female,39,Masculinity,232_none,4
90,Female,18,Masculinity,232_none,0
91,Male,19,Masculinity,232_none,0
92,Female,20,Masculinity,232_none,5
103,Female,18,Symmetry,232_none,6
106,Female,19,Symmetry,232_none,0
106,Male,22,Symmetry,232_none,1
109,Male,20,Symmetry,232_none,3
112,Female,18,Symmetry,232_none,0
115,Female,18,Symmetry,232_none,5
118,Female,19,Symmetry,232_none,0
121,Female,18,Symmetry,232_none,4
124,Female,19,Symmetry,232_none,0
127,Female,19,Symmetry,232_none,2
130,Female,19,Symmetry,232_none,0
133,Female,21,Symmetry,232_none,0
136,Male,20,Symmetry,232_none,1
139,Female,19,Symmetry,232_none,0
142,Female,19,Symmetry,232_none,0
145,Male,18,Symmetry,232_none,2
148,Male,22,Symmetry,232_none,5
151,Male,20,Symmetry,232_none,1
154,Male,21,Symmetry,232_none,2
157,Male,19,Symmetry,232_none,0
160,Male,19,Symmetry,232_none,2
163,Male,21,Symmetry,232_none,7
166,Male,18,Symmetry,232_none,3
169,Male,21,Symmetry,232_none,0
172,Female,19,Symmetry,232_none,4
175,Male,21,Symmetry,232_none,5
178,Male,20,Symmetry,232_none,0
181,Female,22,Symmetry,232_none,0
184,Female,21,Symmetry,232_none,4
187,Female,19,Symmetry,232_none,0
190,Male,19,Symmetry,232_none,0
193,Female,22,Symmetry,232_none,0
196,Female,20,Symmetry,232_none,0
199,Female,19,Symmetry,232_none,0
202,Female,19,Symmetry,232_none,0
205,Female,22,Symmetry,232_none,6
208,Female,18,Symmetry,232_none,1
211,Female,18,Symmetry,232_none,5
214,Female,20,Symmetry,232_none,0
217,Female,19,Symmetry,232_none,4
220,Male,21,Symmetry,232_none,2
275,Male,20,Symmetry,232_none,1
101,Female,21,Femininity,232_none,0
104,Female,18,Femininity,232_none,0
110,Female,19,Femininity,232_none,4
113,Female,18,Femininity,232_none,5
116,Female,18,Femininity,232_none,4
119,Female,20,Femininity,232_none,0
122,Female,20,Femininity,232_none,0
125,Male,19,Femininity,232_none,0
128,Female,19,Femininity,232_none,0
131,Female,18,Femininity,232_none,0
134,Female,18,Femininity,232_none,3
137,Female,19,Femininity,232_none,2
140,Female,19,Femininity,232_none,0
143,Female,18,Femininity,232_none,5
146,Female,19,Femininity,232_none,0
149,Female,18,Femininity,232_none,0
152,Male,19,Femininity,232_none,0
155,Male,19,Femininity,232_none,0
158,Male,19,Femininity,232_none,0
161,Male,19,Femininity,232_none,4
164,Female,20,Femininity,232_none,5
167,Male,19,Femininity,232_none,1
170,Male,19,Femininity,232_none,2
173,Male,19,Femininity,232_none,0
176,Female,22,Femininity,232_none,0
179,Male,20,Femininity,232_none,4
182,Male,18,Femininity,232_none,5
185,Female,22,Femininity,232_none,3
188,Female,21,Femininity,232_none,4
191,Female,21,Femininity,232_none,4
194,Male,18,Femininity,232_none,5
197,Female,21,Femininity,232_none,0
200,Male,20,Femininity,232_none,1
203,Female,19,Femininity,232_none,3
206,Male,20,Femininity,232_none,1
209,Male,20,Femininity,232_none,0
212,Male,22,Femininity,232_none,2
215,Female,20,Femininity,232_none,0
218,Male,18,Femininity,232_none,0
221,Male,19,Femininity,232_none,0
224,Male,20,Femininity,232_none,1
102,Female,19,Averageness,232_none,4
105,Female,19,Averageness,232_none,5
108,Male,19,Averageness,232_none,0
111,Female,19,Averageness,232_none,4
114,Male,19,Averageness,232_none,2
117,Female,19,Averageness,232_none,0
120,Female,19,Averageness,232_none,2
123,Male,19,Averageness,232_none,2
126,Male,21,Averageness,232_none,1
129,Female,19,Averageness,232_none,4
132,Female,19,Averageness,232_none,0
135,Female,19,Averageness,232_none,0
138,Male,19,Averageness,232_none,0
141,Female,22,Averageness,232_none,3
144,Male,19,Averageness,232_none,3
147,Female,19,Averageness,232_none,0
150,Male,19,Averageness,232_none,0
153,Male,18,Averageness,232_none,0
156,Male,18,Averageness,232_none,2
159,Female,19,Averageness,232_none,0
162,Female,19,Averageness,232_none,6
165,Female,18,Averageness,232_none,0
168,Male,20,Averageness,232_none,0
171,Male,19,Averageness,232_none,0
174,Male,21,Averageness,232_none,2
177,Female,22,Averageness,232_none,0
180,Female,19,Averageness,232_none,0
183,Male,20,Averageness,232_none,0
186,Female,21,Averageness,232_none,0
189,Female,19,Averageness,232_none,0
192,Female,20,Averageness,232_none,6
195,Female,19,Averageness,232_none,6
198,Female,19,Averageness,232_none,6
201,Female,20,Averageness,232_none,0
204,Female,20,Averageness,232_none,0
207,Female,18,Averageness,232_none,3
210,Female,19,Averageness,232_none,0
213,Male,19,Averageness,232_none,0
216,Female,21,Averageness,232_none,0
219,Female,18,Averageness,232_none,1
222,Female,21,Averageness,232_none,0
43,Male,34,Masculinity,234_manipulated,0
44,Female,19,Masculinity,234_manipulated,0
45,Male,20,Masculinity,234_manipulated,5
46,Female,19,Masculinity,234_manipulated,4
47,Female,19,Masculinity,234_manipulated,0
48,Female,20,Masculinity,234_manipulated,0
49,Male,23,Masculinity,234_manipulated,4
50,Female,19,Masculinity,234_manipulated,0
51,Female,19,Masculinity,234_manipulated,3
52,Female,22,Masculinity,234_manipulated,5
53,Female,19,Masculinity,234_manipulated,0
54,Male,19,Masculinity,234_manipulated,0
55,Female,20,Masculinity,234_manipulated,0
56,Female,20,Masculinity,234_manipulated,4
57,Female,19,Masculinity,234_manipulated,4
58,Male,18,Masculinity,234_manipulated,0
59,Male,31,Masculinity,234_manipulated,1
60,Male,19,Masculinity,234_manipulated,4
61,Female,41,Masculinity,234_manipulated,3
62,Female,19,Masculinity,234_manipulated,5
63,Female,24,Masculinity,234_manipulated,4
64,Female,19,Masculinity,234_manipulated,3
65,Female,20,Masculinity,234_manipulated,4
66,Male,21,Masculinity,234_manipulated,2
67,Female,34,Masculinity,234_manipulated,2
68,Male,18,Masculinity,234_manipulated,0
69,Female,19,Masculinity,234_manipulated,4
70,Female,19,Masculinity,234_manipulated,3
71,Female,18,Masculinity,234_manipulated,3
72,Female,18,Masculinity,234_manipulated,3
73,Female,19,Masculinity,234_manipulated,4
74,Female,18,Masculinity,234_manipulated,0
75,Female,20,Masculinity,234_manipulated,0
76,Female,18,Masculinity,234_manipulated,0
77,Female,20,Masculinity,234_manipulated,0
78,Female,19,Masculinity,234_manipulated,5
79,Female,20,Masculinity,234_manipulated,0
80,Female,20,Masculinity,234_manipulated,3
81,Female,18,Masculinity,234_manipulated,0
82,Female,20,Masculinity,234_manipulated,3
83,Female,18,Masculinity,234_manipulated,0
84,Female,19,Masculinity,234_manipulated,0
85,Female,19,Masculinity,234_manipulated,0
86,Male,18,Masculinity,234_manipulated,0
87,Female,18,Masculinity,234_manipulated,0
88,Female,18,Masculinity,234_manipulated,5
89,Female,39,Masculinity,234_manipulated,0
90,Female,18,Masculinity,234_manipulated,0
91,Male,19,Masculinity,234_manipulated,0
92,Female,20,Masculinity,234_manipulated,5
103,Female,18,Symmetry,234_manipulated,0
106,Female,19,Symmetry,234_manipulated,0
106,Male,22,Symmetry,234_manipulated,3
109,Male,20,Symmetry,234_manipulated,0
112,Female,18,Symmetry,234_manipulated,0
115,Female,18,Symmetry,234_manipulated,6
118,Female,19,Symmetry,234_manipulated,0
121,Female,18,Symmetry,234_manipulated,0
124,Female,19,Symmetry,234_manipulated,0
127,Female,19,Symmetry,234_manipulated,0
130,Female,19,Symmetry,234_manipulated,7
133,Female,21,Symmetry,234_manipulated,0
136,Male,20,Symmetry,234_manipulated,0
139,Female,19,Symmetry,234_manipulated,0
142,Female,19,Symmetry,234_manipulated,3
145,Male,18,Symmetry,234_manipulated,2
148,Male,22,Symmetry,234_manipulated,0
151,Male,20,Symmetry,234_manipulated,2
154,Male,21,Symmetry,234_manipulated,5
157,Male,19,Symmetry,234_manipulated,0
160,Male,19,Symmetry,234_manipulated,0
163,Male,21,Symmetry,234_manipulated,0
166,Male,18,Symmetry,234_manipulated,4
169,Male,21,Symmetry,234_manipulated,5
172,Female,19,Symmetry,234_manipulated,5
175,Male,21,Symmetry,234_manipulated,0
178,Male,20,Symmetry,234_manipulated,0
181,Female,22,Symmetry,234_manipulated,6
184,Female,21,Symmetry,234_manipulated,0
187,Female,19,Symmetry,234_manipulated,4
190,Male,19,Symmetry,234_manipulated,0
193,Female,22,Symmetry,234_manipulated,0
196,Female,20,Symmetry,234_manipulated,4
199,Female,19,Symmetry,234_manipulated,0
202,Female,19,Symmetry,234_manipulated,5
205,Female,22,Symmetry,234_manipulated,0
208,Female,18,Symmetry,234_manipulated,0
211,Female,18,Symmetry,234_manipulated,5
214,Female,20,Symmetry,234_manipulated,0
217,Female,19,Symmetry,234_manipulated,0
220,Male,21,Symmetry,234_manipulated,4
275,Male,20,Symmetry,234_manipulated,0
101,Female,21,Femininity,234_manipulated,0
104,Female,18,Femininity,234_manipulated,2
110,Female,19,Femininity,234_manipulated,5
113,Female,18,Femininity,234_manipulated,3
116,Female,18,Femininity,234_manipulated,0
119,Female,20,Femininity,234_manipulated,0
122,Female,20,Femininity,234_manipulated,0
125,Male,19,Femininity,234_manipulated,6
128,Female,19,Femininity,234_manipulated,0
131,Female,18,Femininity,234_manipulated,3
134,Female,18,Femininity,234_manipulated,0
137,Female,19,Femininity,234_manipulated,5
140,Female,19,Femininity,234_manipulated,0
143,Female,18,Femininity,234_manipulated,2
146,Female,19,Femininity,234_manipulated,5
149,Female,18,Femininity,234_manipulated,0
152,Male,19,Femininity,234_manipulated,2
155,Male,19,Femininity,234_manipulated,0
158,Male,19,Femininity,234_manipulated,1
161,Male,19,Femininity,234_manipulated,4
164,Female,20,Femininity,234_manipulated,4
167,Male,19,Femininity,234_manipulated,0
170,Male,19,Femininity,234_manipulated,0
173,Male,19,Femininity,234_manipulated,1
176,Female,22,Femininity,234_manipulated,0
179,Male,20,Femininity,234_manipulated,1
182,Male,18,Femininity,234_manipulated,5
185,Female,22,Femininity,234_manipulated,0
188,Female,21,Femininity,234_manipulated,0
191,Female,21,Femininity,234_manipulated,0
194,Male,18,Femininity,234_manipulated,6
197,Female,21,Femininity,234_manipulated,4
200,Male,20,Femininity,234_manipulated,0
203,Female,19,Femininity,234_manipulated,0
206,Male,20,Femininity,234_manipulated,0
209,Male,20,Femininity,234_manipulated,3
212,Male,22,Femininity,234_manipulated,3
215,Female,20,Femininity,234_manipulated,0
218,Male,18,Femininity,234_manipulated,0
221,Male,19,Femininity,234_manipulated,0
224,Male,20,Femininity,234_manipulated,3
102,Female,19,Averageness,234_manipulated,2
105,Female,19,Averageness,234_manipulated,4
108,Male,19,Averageness,234_manipulated,0
111,Female,19,Averageness,234_manipulated,0
114,Male,19,Averageness,234_manipulated,0
117,Female,19,Averageness,234_manipulated,0
120,Female,19,Averageness,234_manipulated,3
123,Male,19,Averageness,234_manipulated,3
126,Male,21,Averageness,234_manipulated,2
129,Female,19,Averageness,234_manipulated,0
132,Female,19,Averageness,234_manipulated,3
135,Female,19,Averageness,234_manipulated,3
138,Male,19,Averageness,234_manipulated,3
141,Female,22,Averageness,234_manipulated,0
144,Male,19,Averageness,234_manipulated,7
147,Female,19,Averageness,234_manipulated,0
150,Male,19,Averageness,234_manipulated,4
153,Male,18,Averageness,234_manipulated,3
156,Male,18,Averageness,234_manipulated,0
159,Female,19,Averageness,234_manipulated,0
162,Female,19,Averageness,234_manipulated,3
165,Female,18,Averageness,234_manipulated,0
168,Male,20,Averageness,234_manipulated,3
171,Male,19,Averageness,234_manipulated,0
174,Male,21,Averageness,234_manipulated,3
177,Female,22,Averageness,234_manipulated,0
180,Female,19,Averageness,234_manipulated,0
183,Male,20,Averageness,234_manipulated,3
186,Female,21,Averageness,234_manipulated,0
189,Female,19,Averageness,234_manipulated,0
192,Female,20,Averageness,234_manipulated,0
195,Female,19,Averageness,234_manipulated,0
198,Female,19,Averageness,234_manipulated,5
201,Female,20,Averageness,234_manipulated,0
204,Female,20,Averageness,234_manipulated,4
207,Female,18,Averageness,234_manipulated,3
210,Female,19,Averageness,234_manipulated,0
213,Male,19,Averageness,234_manipulated,3
216,Female,21,Averageness,234_manipulated,3
219,Female,18,Averageness,234_manipulated,3
222,Female,21,Averageness,234_manipulated,4
43,Male,34,Masculinity,234_none,3
44,Female,19,Masculinity,234_none,5
45,Male,20,Masculinity,234_none,0
46,Female,19,Masculinity,234_none,0
47,Female,19,Masculinity,234_none,4
48,Female,20,Masculinity,234_none,6
49,Male,23,Masculinity,234_none,0
50,Female,19,Masculinity,234_none,2
51,Female,19,Masculinity,234_none,0
52,Female,22,Masculinity,234_none,0
53,Female,19,Masculinity,234_none,3
54,Male,19,Masculinity,234_none,4
55,Female,20,Masculinity,234_none,5
56,Female,20,Masculinity,234_none,0
57,Female,19,Masculinity,234_none,0
58,Male,18,Masculinity,234_none,3
59,Male,31,Masculinity,234_none,0
60,Male,19,Masculinity,234_none,0
61,Female,41,Masculinity,234_none,0
62,Female,19,Masculinity,234_none,0
63,Female,24,Masculinity,234_none,0
64,Female,19,Masculinity,234_none,0
65,Female,20,Masculinity,234_none,0
66,Male,21,Masculinity,234_none,0
67,Female,34,Masculinity,234_none,0
68,Male,18,Masculinity,234_none,5
69,Female,19,Masculinity,234_none,0
70,Female,19,Masculinity,234_none,0
71,Female,18,Masculinity,234_none,0
72,Female,18,Masculinity,234_none,0
73,Female,19,Masculinity,234_none,0
74,Female,18,Masculinity,234_none,4
75,Female,20,Masculinity,234_none,6
76,Female,18,Masculinity,234_none,6
77,Female,20,Masculinity,234_none,2
78,Female,19,Masculinity,234_none,0
79,Female,20,Masculinity,234_none,7
80,Female,20,Masculinity,234_none,0
81,Female,18,Masculinity,234_none,5
82,Female,20,Masculinity,234_none,0
83,Female,18,Masculinity,234_none,5
84,Female,19,Masculinity,234_none,4
85,Female,19,Masculinity,234_none,5
86,Male,18,Masculinity,234_none,5
87,Female,18,Masculinity,234_none,6
88,Female,18,Masculinity,234_none,0
89,Female,39,Masculinity,234_none,2
90,Female,18,Masculinity,234_none,5
91,Male,19,Masculinity,234_none,2
92,Female,20,Masculinity,234_none,0
103,Female,18,Symmetry,234_none,5
106,Female,19,Symmetry,234_none,4
106,Male,22,Symmetry,234_none,0
109,Male,20,Symmetry,234_none,3
112,Female,18,Symmetry,234_none,5
115,Female,18,Symmetry,234_none,0
118,Female,19,Symmetry,234_none,1
121,Female,18,Symmetry,234_none,5
124,Female,19,Symmetry,234_none,5
127,Female,19,Symmetry,234_none,2
130,Female,19,Symmetry,234_none,0
133,Female,21,Symmetry,234_none,6
136,Male,20,Symmetry,234_none,4
139,Female,19,Symmetry,234_none,5
142,Female,19,Symmetry,234_none,0
145,Male,18,Symmetry,234_none,0
148,Male,22,Symmetry,234_none,2
151,Male,20,Symmetry,234_none,0
154,Male,21,Symmetry,234_none,0
157,Male,19,Symmetry,234_none,3
160,Male,19,Symmetry,234_none,1
163,Male,21,Symmetry,234_none,5
166,Male,18,Symmetry,234_none,0
169,Male,21,Symmetry,234_none,0
172,Female,19,Symmetry,234_none,0
175,Male,21,Symmetry,234_none,4
178,Male,20,Symmetry,234_none,5
181,Female,22,Symmetry,234_none,0
184,Female,21,Symmetry,234_none,6
187,Female,19,Symmetry,234_none,0
190,Male,19,Symmetry,234_none,4
193,Female,22,Symmetry,234_none,7
196,Female,20,Symmetry,234_none,0
199,Female,19,Symmetry,234_none,5
202,Female,19,Symmetry,234_none,0
205,Female,22,Symmetry,234_none,5
208,Female,18,Symmetry,234_none,1
211,Female,18,Symmetry,234_none,0
214,Female,20,Symmetry,234_none,5
217,Female,19,Symmetry,234_none,1
220,Male,21,Symmetry,234_none,0
275,Male,20,Symmetry,234_none,2
101,Female,21,Femininity,234_none,4
104,Female,18,Femininity,234_none,0
110,Female,19,Femininity,234_none,0
113,Female,18,Femininity,234_none,0
116,Female,18,Femininity,234_none,5
119,Female,20,Femininity,234_none,5
122,Female,20,Femininity,234_none,1
125,Male,19,Femininity,234_none,0
128,Female,19,Femininity,234_none,3
131,Female,18,Femininity,234_none,0
134,Female,18,Femininity,234_none,4
137,Female,19,Femininity,234_none,0
140,Female,19,Femininity,234_none,6
143,Female,18,Femininity,234_none,0
146,Female,19,Femininity,234_none,0
149,Female,18,Femininity,234_none,4
152,Male,19,Femininity,234_none,0
155,Male,19,Femininity,234_none,3
158,Male,19,Femininity,234_none,0
161,Male,19,Femininity,234_none,0
164,Female,20,Femininity,234_none,0
167,Male,19,Femininity,234_none,3
170,Male,19,Femininity,234_none,2
173,Male,19,Femininity,234_none,0
176,Female,22,Femininity,234_none,4
179,Male,20,Femininity,234_none,0
182,Male,18,Femininity,234_none,0
185,Female,22,Femininity,234_none,2
188,Female,21,Femininity,234_none,4
191,Female,21,Femininity,234_none,3
194,Male,18,Femininity,234_none,0
197,Female,21,Femininity,234_none,0
200,Male,20,Femininity,234_none,4
203,Female,19,Femininity,234_none,1
206,Male,20,Femininity,234_none,2
209,Male,20,Femininity,234_none,0
212,Male,22,Femininity,234_none,0
215,Female,20,Femininity,234_none,4
218,Male,18,Femininity,234_none,4
221,Male,19,Femininity,234_none,2
224,Male,20,Femininity,234_none,0
102,Female,19,Averageness,234_none,0
105,Female,19,Averageness,234_none,0
108,Male,19,Averageness,234_none,3
111,Female,19,Averageness,234_none,5
114,Male,19,Averageness,234_none,3
117,Female,19,Averageness,234_none,5
120,Female,19,Averageness,234_none,0
123,Male,19,Averageness,234_none,0
126,Male,21,Averageness,234_none,0
129,Female,19,Averageness,234_none,2
132,Female,19,Averageness,234_none,0
135,Female,19,Averageness,234_none,0
138,Male,19,Averageness,234_none,0
141,Female,22,Averageness,234_none,3
144,Male,19,Averageness,234_none,0
147,Female,19,Averageness,234_none,3
150,Male,19,Averageness,234_none,0
153,Male,18,Averageness,234_none,0
156,Male,18,Averageness,234_none,4
159,Female,19,Averageness,234_none,4
162,Female,19,Averageness,234_none,0
165,Female,18,Averageness,234_none,5
168,Male,20,Averageness,234_none,0
171,Male,19,Averageness,234_none,4
174,Male,21,Averageness,234_none,0
177,Female,22,Averageness,234_none,3
180,Female,19,Averageness,234_none,4
183,Male,20,Averageness,234_none,0
186,Female,21,Averageness,234_none,4
189,Female,19,Averageness,234_none,5
192,Female,20,Averageness,234_none,6
195,Female,19,Averageness,234_none,5
198,Female,19,Averageness,234_none,0
201,Female,20,Averageness,234_none,5
204,Female,20,Averageness,234_none,0
207,Female,18,Averageness,234_none,0
210,Female,19,Averageness,234_none,3
213,Male,19,Averageness,234_none,0
216,Female,21,Averageness,234_none,0
219,Female,18,Averageness,234_none,0
222,Female,21,Averageness,234_none,0
43,Male,34,Masculinity,236_manipulated,3
44,Female,19,Masculinity,236_manipulated,0
45,Male,20,Masculinity,236_manipulated,0
46,Female,19,Masculinity,236_manipulated,1
47,Female,19,Masculinity,236_manipulated,0
48,Female,20,Masculinity,236_manipulated,0
49,Male,23,Masculinity,236_manipulated,0
50,Female,19,Masculinity,236_manipulated,0
51,Female,19,Masculinity,236_manipulated,0
52,Female,22,Masculinity,236_manipulated,0
53,Female,19,Masculinity,236_manipulated,0
54,Male,19,Masculinity,236_manipulated,4
55,Female,20,Masculinity,236_manipulated,0
56,Female,20,Masculinity,236_manipulated,3
57,Female,19,Masculinity,236_manipulated,3
58,Male,18,Masculinity,236_manipulated,1
59,Male,31,Masculinity,236_manipulated,1
60,Male,19,Masculinity,236_manipulated,0
61,Female,41,Masculinity,236_manipulated,0
62,Female,19,Masculinity,236_manipulated,3
63,Female,24,Masculinity,236_manipulated,4
64,Female,19,Masculinity,236_manipulated,0
65,Female,20,Masculinity,236_manipulated,3
66,Male,21,Masculinity,236_manipulated,0
67,Female,34,Masculinity,236_manipulated,2
68,Male,18,Masculinity,236_manipulated,5
69,Female,19,Masculinity,236_manipulated,0
70,Female,19,Masculinity,236_manipulated,4
71,Female,18,Masculinity,236_manipulated,0
72,Female,18,Masculinity,236_manipulated,0
73,Female,19,Masculinity,236_manipulated,5
74,Female,18,Masculinity,236_manipulated,0
75,Female,20,Masculinity,236_manipulated,0
76,Female,18,Masculinity,236_manipulated,3
77,Female,20,Masculinity,236_manipulated,2
78,Female,19,Masculinity,236_manipulated,0
79,Female,20,Masculinity,236_manipulated,2
80,Female,20,Masculinity,236_manipulated,0
81,Female,18,Masculinity,236_manipulated,0
82,Female,20,Masculinity,236_manipulated,0
83,Female,18,Masculinity,236_manipulated,5
84,Female,19,Masculinity,236_manipulated,0
85,Female,19,Masculinity,236_manipulated,0
86,Male,18,Masculinity,236_manipulated,3
87,Female,18,Masculinity,236_manipulated,0
88,Female,18,Masculinity,236_manipulated,3
89,Female,39,Masculinity,236_manipulated,0
90,Female,18,Masculinity,236_manipulated,5
91,Male,19,Masculinity,236_manipulated,0
92,Female,20,Masculinity,236_manipulated,0
103,Female,18,Symmetry,236_manipulated,5
106,Female,19,Symmetry,236_manipulated,0
106,Male,22,Symmetry,236_manipulated,1
109,Male,20,Symmetry,236_manipulated,0
112,Female,18,Symmetry,236_manipulated,5
115,Female,18,Symmetry,236_manipulated,0
118,Female,19,Symmetry,236_manipulated,0
121,Female,18,Symmetry,236_manipulated,0
124,Female,19,Symmetry,236_manipulated,0
127,Female,19,Symmetry,236_manipulated,3
130,Female,19,Symmetry,236_manipulated,4
133,Female,21,Symmetry,236_manipulated,3
136,Male,20,Symmetry,236_manipulated,3
139,Female,19,Symmetry,236_manipulated,0
142,Female,19,Symmetry,236_manipulated,1
145,Male,18,Symmetry,236_manipulated,2
148,Male,22,Symmetry,236_manipulated,0
151,Male,20,Symmetry,236_manipulated,0
154,Male,21,Symmetry,236_manipulated,0
157,Male,19,Symmetry,236_manipulated,3
160,Male,19,Symmetry,236_manipulated,0
163,Male,21,Symmetry,236_manipulated,0
166,Male,18,Symmetry,236_manipulated,4
169,Male,21,Symmetry,236_manipulated,0
172,Female,19,Symmetry,236_manipulated,6
175,Male,21,Symmetry,236_manipulated,0
178,Male,20,Symmetry,236_manipulated,0
181,Female,22,Symmetry,236_manipulated,3
184,Female,21,Symmetry,236_manipulated,3
187,Female,19,Symmetry,236_manipulated,2
190,Male,19,Symmetry,236_manipulated,0
193,Female,22,Symmetry,236_manipulated,0
196,Female,20,Symmetry,236_manipulated,2
199,Female,19,Symmetry,236_manipulated,0
202,Female,19,Symmetry,236_manipulated,5
205,Female,22,Symmetry,236_manipulated,5
208,Female,18,Symmetry,236_manipulated,0
211,Female,18,Symmetry,236_manipulated,3
214,Female,20,Symmetry,236_manipulated,0
217,Female,19,Symmetry,236_manipulated,2
220,Male,21,Symmetry,236_manipulated,5
275,Male,20,Symmetry,236_manipulated,2
101,Female,21,Femininity,236_manipulated,3
104,Female,18,Femininity,236_manipulated,0
110,Female,19,Femininity,236_manipulated,1
113,Female,18,Femininity,236_manipulated,0
116,Female,18,Femininity,236_manipulated,0
119,Female,20,Femininity,236_manipulated,2
122,Female,20,Femininity,236_manipulated,2
125,Male,19,Femininity,236_manipulated,4
128,Female,19,Femininity,236_manipulated,0
131,Female,18,Femininity,236_manipulated,4
134,Female,18,Femininity,236_manipulated,0
137,Female,19,Femininity,236_manipulated,5
140,Female,19,Femininity,236_manipulated,5
143,Female,18,Femininity,236_manipulated,0
146,Female,19,Femininity,236_manipulated,2
149,Female,18,Femininity,236_manipulated,0
152,Male,19,Femininity,236_manipulated,0
155,Male,19,Femininity,236_manipulated,4
158,Male,19,Femininity,236_manipulated,1
161,Male,19,Femininity,236_manipulated,0
164,Female,20,Femininity,236_manipulated,0
167,Male,19,Femininity,236_manipulated,0
170,Male,19,Femininity,236_manipulated,3
173,Male,19,Femininity,236_manipulated,0
176,Female,22,Femininity,236_manipulated,0
179,Male,20,Femininity,236_manipulated,0
182,Male,18,Femininity,236_manipulated,0
185,Female,22,Femininity,236_manipulated,1
188,Female,21,Femininity,236_manipulated,0
191,Female,21,Femininity,236_manipulated,4
194,Male,18,Femininity,236_manipulated,0
197,Female,21,Femininity,236_manipulated,0
200,Male,20,Femininity,236_manipulated,6
203,Female,19,Femininity,236_manipulated,0
206,Male,20,Femininity,236_manipulated,2
209,Male,20,Femininity,236_manipulated,0
212,Male,22,Femininity,236_manipulated,4
215,Female,20,Femininity,236_manipulated,4
218,Male,18,Femininity,236_manipulated,0
221,Male,19,Femininity,236_manipulated,0
224,Male,20,Femininity,236_manipulated,4
102,Female,19,Averageness,236_manipulated,2
105,Female,19,Averageness,236_manipulated,0
108,Male,19,Averageness,236_manipulated,0
111,Female,19,Averageness,236_manipulated,0
114,Male,19,Averageness,236_manipulated,0
117,Female,19,Averageness,236_manipulated,4
120,Female,19,Averageness,236_manipulated,0
123,Male,19,Averageness,236_manipulated,2
126,Male,21,Averageness,236_manipulated,0
129,Female,19,Averageness,236_manipulated,6
132,Female,19,Averageness,236_manipulated,3
135,Female,19,Averageness,236_manipulated,5
138,Male,19,Averageness,236_manipulated,3
141,Female,22,Averageness,236_manipulated,0
144,Male,19,Averageness,236_manipulated,0
147,Female,19,Averageness,236_manipulated,0
150,Male,19,Averageness,236_manipulated,0
153,Male,18,Averageness,236_manipulated,0
156,Male,18,Averageness,236_manipulated,0
159,Female,19,Averageness,236_manipulated,6
162,Female,19,Averageness,236_manipulated,0
165,Female,18,Averageness,236_manipulated,4
168,Male,20,Averageness,236_manipulated,5
171,Male,19,Averageness,236_manipulated,0
174,Male,21,Averageness,236_manipulated,2
177,Female,22,Averageness,236_manipulated,0
180,Female,19,Averageness,236_manipulated,6
183,Male,20,Averageness,236_manipulated,0
186,Female,21,Averageness,236_manipulated,6
189,Female,19,Averageness,236_manipulated,0
192,Female,20,Averageness,236_manipulated,0
195,Female,19,Averageness,236_manipulated,0
198,Female,19,Averageness,236_manipulated,0
201,Female,20,Averageness,236_manipulated,6
204,Female,20,Averageness,236_manipulated,6
207,Female,18,Averageness,236_manipulated,3
210,Female,19,Averageness,236_manipulated,5
213,Male,19,Averageness,236_manipulated,0
216,Female,21,Averageness,236_manipulated,0
219,Female,18,Averageness,236_manipulated,4
