PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
192,Female,20,Averageness,223_Manipulated,0,223,Manipulated
195,Female,19,Averageness,223_Manipulated,4,223,Manipulated
198,Female,19,Averageness,223_Manipulated,0,223,Manipulated
201,Female,20,Averageness,223_Manipulated,3,223,Manipulated
204,Female,20,Averageness,223_Manipulated,2,223,Manipulated
207,Female,18,Averageness,223_Manipulated,0,223,Manipulated
210,Female,19,Averageness,223_Manipulated,4,223,Manipulated
213,Male,19,Averageness,223_Manipulated,0,223,Manipulated
216,Female,21,Averageness,223_Manipulated,0,223,Manipulated
219,Female,18,Averageness,223_Manipulated,2,223,Manipulated
222,Female,21,Averageness,223_Manipulated,4,223,Manipulated
101,Female,21,Femininity,223_Manipulated,0,223,Manipulated
104,Female,18,Femininity,223_Manipulated,2,223,Manipulated
110,Female,19,Femininity,223_Manipulated,0,223,Manipulated
113,Female,18,Femininity,223_Manipulated,0,223,Manipulated
116,Female,18,Femininity,223_Manipulated,5,223,Manipulated
119,Female,20,Femininity,223_Manipulated,4,223,Manipulated
122,Female,20,Femininity,223_Manipulated,1,223,Manipulated
125,Male,19,Femininity,223_Manipulated,3,223,Manipulated
128,Female,19,Femininity,223_Manipulated,3,223,Manipulated
131,Female,18,Femininity,223_Manipulated,1,223,Manipulated
134,Female,18,Femininity,223_Manipulated,3,223,Manipulated
137,Female,19,Femininity,223_Manipulated,0,223,Manipulated
140,Female,19,Femininity,223_Manipulated,0,223,Manipulated
143,Female,18,Femininity,223_Manipulated,0,223,Manipulated
146,Female,19,Femininity,223_Manipulated,0,223,Manipulated
149,Female,18,Femininity,223_Manipulated,0,223,Manipulated
152,Male,19,Femininity,223_Manipulated,0,223,Manipulated
155,Male,19,Femininity,223_Manipulated,0,223,Manipulated
158,Male,19,Femininity,223_Manipulated,0,223,Manipulated
161,Male,19,Femininity,223_Manipulated,5,223,Manipulated
164,Female,20,Femininity,223_Manipulated,4,223,Manipulated
167,Male,19,Femininity,223_Manipulated,0,223,Manipulated
170,Male,19,Femininity,223_Manipulated,4,223,Manipulated
173,Male,19,Femininity,223_Manipulated,1,223,Manipulated
176,Female,22,Femininity,223_Manipulated,5,223,Manipulated
179,Male,20,Femininity,223_Manipulated,0,223,Manipulated
182,Male,18,Femininity,223_Manipulated,0,223,Manipulated
185,Female,22,Femininity,223_Manipulated,0,223,Manipulated
188,Female,21,Femininity,223_Manipulated,0,223,Manipulated
191,Female,21,Femininity,223_Manipulated,0,223,Manipulated
194,Male,18,Femininity,223_Manipulated,5,223,Manipulated
197,Female,21,Femininity,223_Manipulated,3,223,Manipulated
200,Male,20,Femininity,223_Manipulated,0,223,Manipulated
203,Female,19,Femininity,223_Manipulated,1,223,Manipulated
206,Male,20,Femininity,223_Manipulated,0,223,Manipulated
209,Male,20,Femininity,223_Manipulated,0,223,Manipulated
212,Male,22,Femininity,223_Manipulated,3,223,Manipulated
215,Female,20,Femininity,223_Manipulated,0,223,Manipulated
218,Male,18,Femininity,223_Manipulated,6,223,Manipulated
221,Male,19,Femininity,223_Manipulated,1,223,Manipulated
224,Male,20,Femininity,223_Manipulated,0,223,Manipulated
43,Male,34,Masculinity,223_Manipulated,3,223,Manipulated
44,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
45,Male,20,Masculinity,223_Manipulated,0,223,Manipulated
46,Female,19,Masculinity,223_Manipulated,1,223,Manipulated
47,Female,19,Masculinity,223_Manipulated,2,223,Manipulated
48,Female,20,Masculinity,223_Manipulated,3,223,Manipulated
49,Male,23,Masculinity,223_Manipulated,4,223,Manipulated
50,Female,19,Masculinity,223_Manipulated,3,223,Manipulated
51,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
52,Female,22,Masculinity,223_Manipulated,4,223,Manipulated
53,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
54,Male,19,Masculinity,223_Manipulated,2,223,Manipulated
55,Female,20,Masculinity,223_Manipulated,0,223,Manipulated
56,Female,20,Masculinity,223_Manipulated,1,223,Manipulated
57,Female,19,Masculinity,223_Manipulated,2,223,Manipulated
58,Male,18,Masculinity,223_Manipulated,1,223,Manipulated
59,Male,31,Masculinity,223_Manipulated,1,223,Manipulated
60,Male,19,Masculinity,223_Manipulated,0,223,Manipulated
61,Female,41,Masculinity,223_Manipulated,3,223,Manipulated
62,Female,19,Masculinity,223_Manipulated,3,223,Manipulated
63,Female,24,Masculinity,223_Manipulated,0,223,Manipulated
64,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
65,Female,20,Masculinity,223_Manipulated,0,223,Manipulated
66,Male,21,Masculinity,223_Manipulated,1,223,Manipulated
67,Female,34,Masculinity,223_Manipulated,0,223,Manipulated
68,Male,18,Masculinity,223_Manipulated,3,223,Manipulated
69,Female,19,Masculinity,223_Manipulated,4,223,Manipulated
70,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
71,Female,18,Masculinity,223_Manipulated,0,223,Manipulated
72,Female,18,Masculinity,223_Manipulated,2,223,Manipulated
73,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
74,Female,18,Masculinity,223_Manipulated,2,223,Manipulated
75,Female,20,Masculinity,223_Manipulated,6,223,Manipulated
76,Female,18,Masculinity,223_Manipulated,0,223,Manipulated
77,Female,20,Masculinity,223_Manipulated,1,223,Manipulated
78,Female,19,Masculinity,223_Manipulated,0,223,Manipulated
79,Female,20,Masculinity,223_Manipulated,0,223,Manipulated
80,Female,20,Masculinity,223_Manipulated,2,223,Manipulated
81,Female,18,Masculinity,223_Manipulated,2,223,Manipulated
82,Female,20,Masculinity,223_Manipulated,0,223,Manipulated
83,Female,18,Masculinity,223_Manipulated,4,223,Manipulated
84,Female,19,Masculinity,223_Manipulated,1,223,Manipulated
85,Female,19,Masculinity,223_Manipulated,2,223,Manipulated
86,Male,18,Masculinity,223_Manipulated,2,223,Manipulated
87,Female,18,Masculinity,223_Manipulated,0,223,Manipulated
88,Female,18,Masculinity,223_Manipulated,0,223,Manipulated
89,Female,39,Masculinity,223_Manipulated,0,223,Manipulated
90,Female,18,Masculinity,223_Manipulated,0,223,Manipulated
91,Male,19,Masculinity,223_Manipulated,2,223,Manipulated
92,Female,20,Masculinity,223_Manipulated,0,223,Manipulated
103,Female,18,Symmetry,223_Manipulated,0,223,Manipulated
106,Female,19,Symmetry,223_Manipulated,0,223,Manipulated
106,Male,22,Symmetry,223_Manipulated,4,223,Manipulated
109,Male,20,Symmetry,223_Manipulated,1,223,Manipulated
112,Female,18,Symmetry,223_Manipulated,3,223,Manipulated
115,Female,18,Symmetry,223_Manipulated,3,223,Manipulated
118,Female,19,Symmetry,223_Manipulated,0,223,Manipulated
121,Female,18,Symmetry,223_Manipulated,2,223,Manipulated
124,Female,19,Symmetry,223_Manipulated,2,223,Manipulated
127,Female,19,Symmetry,223_Manipulated,1,223,Manipulated
130,Female,19,Symmetry,223_Manipulated,0,223,Manipulated
133,Female,21,Symmetry,223_Manipulated,0,223,Manipulated
136,Male,20,Symmetry,223_Manipulated,0,223,Manipulated
139,Female,19,Symmetry,223_Manipulated,4,223,Manipulated
142,Female,19,Symmetry,223_Manipulated,1,223,Manipulated
145,Male,18,Symmetry,223_Manipulated,1,223,Manipulated
148,Male,22,Symmetry,223_Manipulated,0,223,Manipulated
151,Male,20,Symmetry,223_Manipulated,2,223,Manipulated
154,Male,21,Symmetry,223_Manipulated,0,223,Manipulated
157,Male,19,Symmetry,223_Manipulated,0,223,Manipulated
160,Male,19,Symmetry,223_Manipulated,1,223,Manipulated
163,Male,21,Symmetry,223_Manipulated,0,223,Manipulated
166,Male,18,Symmetry,223_Manipulated,5,223,Manipulated
169,Male,21,Symmetry,223_Manipulated,0,223,Manipulated
172,Female,19,Symmetry,223_Manipulated,4,223,Manipulated
175,Male,21,Symmetry,223_Manipulated,4,223,Manipulated
178,Male,20,Symmetry,223_Manipulated,1,223,Manipulated
181,Female,22,Symmetry,223_Manipulated,0,223,Manipulated
184,Female,21,Symmetry,223_Manipulated,0,223,Manipulated
187,Female,19,Symmetry,223_Manipulated,0,223,Manipulated
190,Male,19,Symmetry,223_Manipulated,0,223,Manipulated
193,Female,22,Symmetry,223_Manipulated,4,223,Manipulated
196,Female,20,Symmetry,223_Manipulated,0,223,Manipulated
199,Female,19,Symmetry,223_Manipulated,4,223,Manipulated
202,Female,19,Symmetry,223_Manipulated,0,223,Manipulated
205,Female,22,Symmetry,223_Manipulated,4,223,Manipulated
208,Female,18,Symmetry,223_Manipulated,0,223,Manipulated
211,Female,18,Symmetry,223_Manipulated,4,223,Manipulated
214,Female,20,Symmetry,223_Manipulated,0,223,Manipulated
217,Female,19,Symmetry,223_Manipulated,0,223,Manipulated
220,Male,21,Symmetry,223_Manipulated,0,223,Manipulated
275,Male,20,Symmetry,223_Manipulated,2,223,Manipulated
102,Female,19,Averageness,223_None,3,223,None
105,Female,19,Averageness,223_None,2,223,None
108,Male,19,Averageness,223_None,0,223,None
111,Female,19,Averageness,223_None,0,223,None
114,Male,19,Averageness,223_None,0,223,None
117,Female,19,Averageness,223_None,2,223,None
120,Female,19,Averageness,223_None,1,223,None
123,Male,19,Averageness,223_None,0,223,None
126,Male,21,Averageness,223_None,1,223,None
129,Female,19,Averageness,223_None,0,223,None
132,Female,19,Averageness,223_None,1,223,None
135,Female,19,Averageness,223_None,4,223,None
138,Male,19,Averageness,223_None,1,223,None
141,Female,22,Averageness,223_None,0,223,None
144,Male,19,Averageness,223_None,0,223,None
147,Female,19,Averageness,223_None,5,223,None
150,Male,19,Averageness,223_None,2,223,None
153,Male,18,Averageness,223_None,0,223,None
156,Male,18,Averageness,223_None,1,223,None
159,Female,19,Averageness,223_None,4,223,None
162,Female,19,Averageness,223_None,2,223,None
165,Female,18,Averageness,223_None,3,223,None
168,Male,20,Averageness,223_None,0,223,None
171,Male,19,Averageness,223_None,0,223,None
174,Male,21,Averageness,223_None,3,223,None
177,Female,22,Averageness,223_None,2,223,None
180,Female,19,Averageness,223_None,0,223,None
183,Male,20,Averageness,223_None,3,223,None
186,Female,21,Averageness,223_None,4,223,None
189,Female,19,Averageness,223_None,3,223,None
192,Female,20,Averageness,223_None,3,223,None
195,Female,19,Averageness,223_None,0,223,None
198,Female,19,Averageness,223_None,1,223,None
201,Female,20,Averageness,223_None,0,223,None
204,Female,20,Averageness,223_None,0,223,None
207,Female,18,Averageness,223_None,3,223,None
210,Female,19,Averageness,223_None,0,223,None
213,Male,19,Averageness,223_None,2,223,None
216,Female,21,Averageness,223_None,2,223,None
219,Female,18,Averageness,223_None,0,223,None
222,Female,21,Averageness,223_None,0,223,None
101,Female,21,Femininity,223_None,3,223,None
104,Female,18,Femininity,223_None,0,223,None
110,Female,19,Femininity,223_None,1,223,None
113,Female,18,Femininity,223_None,2,223,None
116,Female,18,Femininity,223_None,0,223,None
119,Female,20,Femininity,223_None,0,223,None
122,Female,20,Femininity,223_None,0,223,None
125,Male,19,Femininity,223_None,0,223,None
128,Female,19,Femininity,223_None,0,223,None
131,Female,18,Femininity,223_None,0,223,None
134,Female,18,Femininity,223_None,0,223,None
137,Female,19,Femininity,223_None,6,223,None
140,Female,19,Femininity,223_None,2,223,None
143,Female,18,Femininity,223_None,1,223,None
146,Female,19,Femininity,223_None,3,223,None
149,Female,18,Femininity,223_None,3,223,None
152,Male,19,Femininity,223_None,2,223,None
155,Male,19,Femininity,223_None,3,223,None
158,Male,19,Femininity,223_None,4,223,None
161,Male,19,Femininity,223_None,0,223,None
164,Female,20,Femininity,223_None,0,223,None
167,Male,19,Femininity,223_None,1,223,None
170,Male,19,Femininity,223_None,0,223,None
173,Male,19,Femininity,223_None,0,223,None
176,Female,22,Femininity,223_None,0,223,None
179,Male,20,Femininity,223_None,1,223,None
182,Male,18,Femininity,223_None,3,223,None
185,Female,22,Femininity,223_None,1,223,None
188,Female,21,Femininity,223_None,2,223,None
191,Female,21,Femininity,223_None,4,223,None
194,Male,18,Femininity,223_None,0,223,None
197,Female,21,Femininity,223_None,0,223,None
200,Male,20,Femininity,223_None,4,223,None
203,Female,19,Femininity,223_None,0,223,None
206,Male,20,Femininity,223_None,1,223,None
209,Male,20,Femininity,223_None,1,223,None
212,Male,22,Femininity,223_None,0,223,None
215,Female,20,Femininity,223_None,3,223,None
218,Male,18,Femininity,223_None,0,223,None
221,Male,19,Femininity,223_None,0,223,None
224,Male,20,Femininity,223_None,4,223,None
43,Male,34,Masculinity,223_None,0,223,None
44,Female,19,Masculinity,223_None,4,223,None
45,Male,20,Masculinity,223_None,3,223,None
46,Female,19,Masculinity,223_None,0,223,None
47,Female,19,Masculinity,223_None,0,223,None
48,Female,20,Masculinity,223_None,0,223,None
49,Male,23,Masculinity,223_None,0,223,None
50,Female,19,Masculinity,223_None,0,223,None
51,Female,19,Masculinity,223_None,2,223,None
52,Female,22,Masculinity,223_None,0,223,None
53,Female,19,Masculinity,223_None,4,223,None
54,Male,19,Masculinity,223_None,0,223,None
55,Female,20,Masculinity,223_None,4,223,None
56,Female,20,Masculinity,223_None,0,223,None
57,Female,19,Masculinity,223_None,0,223,None
58,Male,18,Masculinity,223_None,0,223,None
59,Male,31,Masculinity,223_None,0,223,None
60,Male,19,Masculinity,223_None,4,223,None
61,Female,41,Masculinity,223_None,0,223,None
62,Female,19,Masculinity,223_None,0,223,None
63,Female,24,Masculinity,223_None,1,223,None
64,Female,19,Masculinity,223_None,3,223,None
65,Female,20,Masculinity,223_None,2,223,None
66,Male,21,Masculinity,223_None,0,223,None
67,Female,34,Masculinity,223_None,3,223,None
68,Male,18,Masculinity,223_None,0,223,None
69,Female,19,Masculinity,223_None,0,223,None
70,Female,19,Masculinity,223_None,4,223,None
71,Female,18,Masculinity,223_None,2,223,None
72,Female,18,Masculinity,223_None,0,223,None
73,Female,19,Masculinity,223_None,4,223,None
74,Female,18,Masculinity,223_None,0,223,None
75,Female,20,Masculinity,223_None,0,223,None
76,Female,18,Masculinity,223_None,2,223,None
77,Female,20,Masculinity,223_None,0,223,None
78,Female,19,Masculinity,223_None,1,223,None
79,Female,20,Masculinity,223_None,4,223,None
80,Female,20,Masculinity,223_None,0,223,None
81,Female,18,Masculinity,223_None,0,223,None
82,Female,20,Masculinity,223_None,3,223,None
83,Female,18,Masculinity,223_None,0,223,None
84,Female,19,Masculinity,223_None,0,223,None
85,Female,19,Masculinity,223_None,0,223,None
86,Male,18,Masculinity,223_None,0,223,None
87,Female,18,Masculinity,223_None,2,223,None
88,Female,18,Masculinity,223_None,2,223,None
89,Female,39,Masculinity,223_None,1,223,None
90,Female,18,Masculinity,223_None,3,223,None
91,Male,19,Masculinity,223_None,0,223,None
92,Female,20,Masculinity,223_None,3,223,None
103,Female,18,Symmetry,223_None,5,223,None
106,Female,19,Symmetry,223_None,3,223,None
106,Male,22,Symmetry,223_None,0,223,None
109,Male,20,Symmetry,223_None,0,223,None
112,Female,18,Symmetry,223_None,0,223,None
115,Female,18,Symmetry,223_None,0,223,None
118,Female,19,Symmetry,223_None,1,223,None
121,Female,18,Symmetry,223_None,0,223,None
124,Female,19,Symmetry,223_None,0,223,None
127,Female,19,Symmetry,223_None,0,223,None
130,Female,19,Symmetry,223_None,2,223,None
133,Female,21,Symmetry,223_None,1,223,None
136,Male,20,Symmetry,223_None,1,223,None
139,Female,19,Symmetry,223_None,0,223,None
142,Female,19,Symmetry,223_None,0,223,None
145,Male,18,Symmetry,223_None,0,223,None
148,Male,22,Symmetry,223_None,3,223,None
151,Male,20,Symmetry,223_None,0,223,None
154,Male,21,Symmetry,223_None,3,223,None
157,Male,19,Symmetry,223_None,2,223,None
160,Male,19,Symmetry,223_None,0,223,None
163,Male,21,Symmetry,223_None,1,223,None
166,Male,18,Symmetry,223_None,0,223,None
169,Male,21,Symmetry,223_None,1,223,None
172,Female,19,Symmetry,223_None,0,223,None
175,Male,21,Symmetry,223_None,0,223,None
178,Male,20,Symmetry,223_None,0,223,None
181,Female,22,Symmetry,223_None,1,223,None
184,Female,21,Symmetry,223_None,3,223,None
187,Female,19,Symmetry,223_None,2,223,None
190,Male,19,Symmetry,223_None,1,223,None
193,Female,22,Symmetry,223_None,0,223,None
196,Female,20,Symmetry,223_None,1,223,None
199,Female,19,Symmetry,223_None,0,223,None
202,Female,19,Symmetry,223_None,1,223,None
205,Female,22,Symmetry,223_None,0,223,None
208,Female,18,Symmetry,223_None,2,223,None
211,Female,18,Symmetry,223_None,0,223,None
214,Female,20,Symmetry,223_None,2,223,None
217,Female,19,Symmetry,223_None,4,223,None
220,Male,21,Symmetry,223_None,3,223,None
275,Male,20,Symmetry,223_None,0,223,None
102,Female,19,Averageness,224_Manipulated,3,224,Manipulated
105,Female,19,Averageness,224_Manipulated,0,224,Manipulated
108,Male,19,Averageness,224_Manipulated,2,224,Manipulated
111,Female,19,Averageness,224_Manipulated,4,224,Manipulated
114,Male,19,Averageness,224_Manipulated,0,224,Manipulated
117,Female,19,Averageness,224_Manipulated,0,224,Manipulated
120,Female,19,Averageness,224_Manipulated,2,224,Manipulated
123,Male,19,Averageness,224_Manipulated,0,224,Manipulated
126,Male,21,Averageness,224_Manipulated,1,224,Manipulated
129,Female,19,Averageness,224_Manipulated,2,224,Manipulated
132,Female,19,Averageness,224_Manipulated,0,224,Manipulated
135,Female,19,Averageness,224_Manipulated,2,224,Manipulated
138,Male,19,Averageness,224_Manipulated,0,224,Manipulated
141,Female,22,Averageness,224_Manipulated,2,224,Manipulated
144,Male,19,Averageness,224_Manipulated,0,224,Manipulated
147,Female,19,Averageness,224_Manipulated,0,224,Manipulated
150,Male,19,Averageness,224_Manipulated,0,224,Manipulated
153,Male,18,Averageness,224_Manipulated,0,224,Manipulated
156,Male,18,Averageness,224_Manipulated,0,224,Manipulated
159,Female,19,Averageness,224_Manipulated,0,224,Manipulated
162,Female,19,Averageness,224_Manipulated,3,224,Manipulated
165,Female,18,Averageness,224_Manipulated,5,224,Manipulated
168,Male,20,Averageness,224_Manipulated,0,224,Manipulated
171,Male,19,Averageness,224_Manipulated,0,224,Manipulated
174,Male,21,Averageness,224_Manipulated,0,224,Manipulated
177,Female,22,Averageness,224_Manipulated,0,224,Manipulated
180,Female,19,Averageness,224_Manipulated,4,224,Manipulated
183,Male,20,Averageness,224_Manipulated,2,224,Manipulated
186,Female,21,Averageness,224_Manipulated,1,224,Manipulated
189,Female,19,Averageness,224_Manipulated,0,224,Manipulated
192,Female,20,Averageness,224_Manipulated,0,224,Manipulated
195,Female,19,Averageness,224_Manipulated,0,224,Manipulated
198,Female,19,Averageness,224_Manipulated,0,224,Manipulated
201,Female,20,Averageness,224_Manipulated,5,224,Manipulated
204,Female,20,Averageness,224_Manipulated,3,224,Manipulated
207,Female,18,Averageness,224_Manipulated,0,224,Manipulated
210,Female,19,Averageness,224_Manipulated,3,224,Manipulated
213,Male,19,Averageness,224_Manipulated,2,224,Manipulated
216,Female,21,Averageness,224_Manipulated,2,224,Manipulated
219,Female,18,Averageness,224_Manipulated,3,224,Manipulated
222,Female,21,Averageness,224_Manipulated,0,224,Manipulated
101,Female,21,Femininity,224_Manipulated,0,224,Manipulated
104,Female,18,Femininity,224_Manipulated,1,224,Manipulated
110,Female,19,Femininity,224_Manipulated,1,224,Manipulated
113,Female,18,Femininity,224_Manipulated,0,224,Manipulated
116,Female,18,Femininity,224_Manipulated,0,224,Manipulated
119,Female,20,Femininity,224_Manipulated,0,224,Manipulated
122,Female,20,Femininity,224_Manipulated,1,224,Manipulated
125,Male,19,Femininity,224_Manipulated,3,224,Manipulated
128,Female,19,Femininity,224_Manipulated,3,224,Manipulated
131,Female,18,Femininity,224_Manipulated,0,224,Manipulated
134,Female,18,Femininity,224_Manipulated,0,224,Manipulated
137,Female,19,Femininity,224_Manipulated,0,224,Manipulated
140,Female,19,Femininity,224_Manipulated,1,224,Manipulated
143,Female,18,Femininity,224_Manipulated,0,224,Manipulated
146,Female,19,Femininity,224_Manipulated,0,224,Manipulated
149,Female,18,Femininity,224_Manipulated,3,224,Manipulated
152,Male,19,Femininity,224_Manipulated,1,224,Manipulated
155,Male,19,Femininity,224_Manipulated,0,224,Manipulated
158,Male,19,Femininity,224_Manipulated,0,224,Manipulated
161,Male,19,Femininity,224_Manipulated,2,224,Manipulated
164,Female,20,Femininity,224_Manipulated,0,224,Manipulated
167,Male,19,Femininity,224_Manipulated,1,224,Manipulated
170,Male,19,Femininity,224_Manipulated,0,224,Manipulated
173,Male,19,Femininity,224_Manipulated,1,224,Manipulated
176,Female,22,Femininity,224_Manipulated,0,224,Manipulated
179,Male,20,Femininity,224_Manipulated,0,224,Manipulated
182,Male,18,Femininity,224_Manipulated,0,224,Manipulated
185,Female,22,Femininity,224_Manipulated,0,224,Manipulated
188,Female,21,Femininity,224_Manipulated,2,224,Manipulated
191,Female,21,Femininity,224_Manipulated,1,224,Manipulated
194,Male,18,Femininity,224_Manipulated,5,224,Manipulated
197,Female,21,Femininity,224_Manipulated,0,224,Manipulated
200,Male,20,Femininity,224_Manipulated,2,224,Manipulated
203,Female,19,Femininity,224_Manipulated,1,224,Manipulated
206,Male,20,Femininity,224_Manipulated,1,224,Manipulated
209,Male,20,Femininity,224_Manipulated,1,224,Manipulated
212,Male,22,Femininity,224_Manipulated,1,224,Manipulated
215,Female,20,Femininity,224_Manipulated,3,224,Manipulated
218,Male,18,Femininity,224_Manipulated,0,224,Manipulated
221,Male,19,Femininity,224_Manipulated,0,224,Manipulated
224,Male,20,Femininity,224_Manipulated,0,224,Manipulated
43,Male,34,Masculinity,224_Manipulated,0,224,Manipulated
44,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
45,Male,20,Masculinity,224_Manipulated,3,224,Manipulated
46,Female,19,Masculinity,224_Manipulated,1,224,Manipulated
47,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
48,Female,20,Masculinity,224_Manipulated,2,224,Manipulated
49,Male,23,Masculinity,224_Manipulated,2,224,Manipulated
50,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
51,Female,19,Masculinity,224_Manipulated,2,224,Manipulated
52,Female,22,Masculinity,224_Manipulated,2,224,Manipulated
53,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
54,Male,19,Masculinity,224_Manipulated,2,224,Manipulated
55,Female,20,Masculinity,224_Manipulated,4,224,Manipulated
56,Female,20,Masculinity,224_Manipulated,1,224,Manipulated
57,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
58,Male,18,Masculinity,224_Manipulated,1,224,Manipulated
59,Male,31,Masculinity,224_Manipulated,0,224,Manipulated
60,Male,19,Masculinity,224_Manipulated,3,224,Manipulated
61,Female,41,Masculinity,224_Manipulated,0,224,Manipulated
62,Female,19,Masculinity,224_Manipulated,3,224,Manipulated
63,Female,24,Masculinity,224_Manipulated,1,224,Manipulated
64,Female,19,Masculinity,224_Manipulated,4,224,Manipulated
65,Female,20,Masculinity,224_Manipulated,0,224,Manipulated
66,Male,21,Masculinity,224_Manipulated,0,224,Manipulated
67,Female,34,Masculinity,224_Manipulated,2,224,Manipulated
68,Male,18,Masculinity,224_Manipulated,1,224,Manipulated
69,Female,19,Masculinity,224_Manipulated,3,224,Manipulated
70,Female,19,Masculinity,224_Manipulated,2,224,Manipulated
71,Female,18,Masculinity,224_Manipulated,2,224,Manipulated
72,Female,18,Masculinity,224_Manipulated,0,224,Manipulated
73,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
74,Female,18,Masculinity,224_Manipulated,2,224,Manipulated
75,Female,20,Masculinity,224_Manipulated,0,224,Manipulated
76,Female,18,Masculinity,224_Manipulated,1,224,Manipulated
77,Female,20,Masculinity,224_Manipulated,1,224,Manipulated
78,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
79,Female,20,Masculinity,224_Manipulated,2,224,Manipulated
80,Female,20,Masculinity,224_Manipulated,1,224,Manipulated
81,Female,18,Masculinity,224_Manipulated,0,224,Manipulated
82,Female,20,Masculinity,224_Manipulated,2,224,Manipulated
83,Female,18,Masculinity,224_Manipulated,0,224,Manipulated
84,Female,19,Masculinity,224_Manipulated,1,224,Manipulated
85,Female,19,Masculinity,224_Manipulated,0,224,Manipulated
86,Male,18,Masculinity,224_Manipulated,2,224,Manipulated
87,Female,18,Masculinity,224_Manipulated,0,224,Manipulated
88,Female,18,Masculinity,224_Manipulated,0,224,Manipulated
89,Female,39,Masculinity,224_Manipulated,2,224,Manipulated
90,Female,18,Masculinity,224_Manipulated,2,224,Manipulated
91,Male,19,Masculinity,224_Manipulated,0,224,Manipulated
92,Female,20,Masculinity,224_Manipulated,3,224,Manipulated
103,Female,18,Symmetry,224_Manipulated,0,224,Manipulated
106,Female,19,Symmetry,224_Manipulated,3,224,Manipulated
106,Male,22,Symmetry,224_Manipulated,0,224,Manipulated
109,Male,20,Symmetry,224_Manipulated,0,224,Manipulated
112,Female,18,Symmetry,224_Manipulated,0,224,Manipulated
115,Female,18,Symmetry,224_Manipulated,3,224,Manipulated
118,Female,19,Symmetry,224_Manipulated,1,224,Manipulated
121,Female,18,Symmetry,224_Manipulated,1,224,Manipulated
124,Female,19,Symmetry,224_Manipulated,0,224,Manipulated
127,Female,19,Symmetry,224_Manipulated,0,224,Manipulated
130,Female,19,Symmetry,224_Manipulated,1,224,Manipulated
133,Female,21,Symmetry,224_Manipulated,0,224,Manipulated
136,Male,20,Symmetry,224_Manipulated,0,224,Manipulated
139,Female,19,Symmetry,224_Manipulated,5,224,Manipulated
142,Female,19,Symmetry,224_Manipulated,0,224,Manipulated
145,Male,18,Symmetry,224_Manipulated,0,224,Manipulated
148,Male,22,Symmetry,224_Manipulated,3,224,Manipulated
151,Male,20,Symmetry,224_Manipulated,1,224,Manipulated
154,Male,21,Symmetry,224_Manipulated,1,224,Manipulated
157,Male,19,Symmetry,224_Manipulated,1,224,Manipulated
160,Male,19,Symmetry,224_Manipulated,0,224,Manipulated
163,Male,21,Symmetry,224_Manipulated,1,224,Manipulated
166,Male,18,Symmetry,224_Manipulated,0,224,Manipulated
169,Male,21,Symmetry,224_Manipulated,1,224,Manipulated
172,Female,19,Symmetry,224_Manipulated,2,224,Manipulated
175,Male,21,Symmetry,224_Manipulated,2,224,Manipulated
178,Male,20,Symmetry,224_Manipulated,0,224,Manipulated
181,Female,22,Symmetry,224_Manipulated,2,224,Manipulated
184,Female,21,Symmetry,224_Manipulated,0,224,Manipulated
187,Female,19,Symmetry,224_Manipulated,2,224,Manipulated
190,Male,19,Symmetry,224_Manipulated,2,224,Manipulated
193,Female,22,Symmetry,224_Manipulated,4,224,Manipulated
196,Female,20,Symmetry,224_Manipulated,0,224,Manipulated
199,Female,19,Symmetry,224_Manipulated,2,224,Manipulated
202,Female,19,Symmetry,224_Manipulated,0,224,Manipulated
205,Female,22,Symmetry,224_Manipulated,0,224,Manipulated
208,Female,18,Symmetry,224_Manipulated,1,224,Manipulated
211,Female,18,Symmetry,224_Manipulated,0,224,Manipulated
214,Female,20,Symmetry,224_Manipulated,0,224,Manipulated
217,Female,19,Symmetry,224_Manipulated,3,224,Manipulated
220,Male,21,Symmetry,224_Manipulated,0,224,Manipulated
275,Male,20,Symmetry,224_Manipulated,0,224,Manipulated
102,Female,19,Averageness,224_None,0,224,None
105,Female,19,Averageness,224_None,2,224,None
108,Male,19,Averageness,224_None,0,224,None
111,Female,19,Averageness,224_None,0,224,None
114,Male,19,Averageness,224_None,2,224,None
117,Female,19,Averageness,224_None,2,224,None
120,Female,19,Averageness,224_None,0,224,None
123,Male,19,Averageness,224_None,1,224,None
126,Male,21,Averageness,224_None,0,224,None
129,Female,19,Averageness,224_None,0,224,None
132,Female,19,Averageness,224_None,2,224,None
135,Female,19,Averageness,224_None,0,224,None
138,Male,19,Averageness,224_None,1,224,None
141,Female,22,Averageness,224_None,0,224,None
